probe,pvalue,Primary.solid.Tumor_Minus_Solid.Tissue.Normal,adjust.p
cg00001809,1.97E-35,-0.329658824,-3.331448312
cg00003529,5.22E-28,-0.455921445,-14.66491217
cg00007326,7.36E-78,-0.46244424,-16.09537682
cg00008695,1.63E-67,-0.449358582,-13.40982821
cg00009553,6.84E-31,-0.52831645,-51.35975325
cg00009922,1.84E-69,-0.382781155,-5.873804859
